name,path,label,calc/mass,length,width,aspectratio,valid
Benign-mass810,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass810,BENIGN,MASS,366,382,0.9581151832460733,True
Benign-mass811,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass811,BENIGN,MASS,387,455,0.8505494505494505,True
Benign-mass812,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass812,BENIGN,MASS,436,482,0.9045643153526972,True
Benign-mass813,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass813,BENIGN,MASS,339,301,1.1262458471760797,True
Benign-mass814,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass814,BENIGN,MASS,299,346,0.8641618497109826,True
Benign-mass815,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass815,BENIGN,MASS,226,218,1.036697247706422,True
Benign-mass816,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass816,BENIGN,MASS,246,268,0.917910447761194,True
Benign-mass817,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass817,BENIGN,MASS,372,371,1.0026954177897571,True
Benign-mass818,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass818,BENIGN,MASS,381,399,0.9548872180451128,True
Benign-mass819,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass819,BENIGN,MASS,547,758,0.7216358839050132,True
Benign-mass82,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass82,BENIGN,MASS,313,280,1.1178571428571429,True
Benign-mass820,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass820,BENIGN,MASS,352,362,0.9723756906077348,True
Benign-mass821,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass821,BENIGN,MASS,415,361,1.149584487534626,True
Benign-mass822,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass822,BENIGN,MASS,436,411,1.0608272506082723,True
Benign-mass823,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass823,BENIGN,MASS,409,474,0.8628691983122363,True
Benign-mass824,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass824,BENIGN,MASS,384,476,0.8067226890756303,True
Benign-mass825,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass825,BENIGN,MASS,319,376,0.8484042553191491,True
Benign-mass826,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass826,BENIGN,MASS,321,367,0.8746594005449592,True
Benign-mass827,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass827,BENIGN,MASS,328,371,0.8840970350404312,True
Benign-mass828,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass828,BENIGN,MASS,416,380,1.0947368421052632,True
Benign-mass829,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass829,BENIGN,MASS,450,463,0.9719222462203024,True
Benign-mass83,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass83,BENIGN,MASS,202,235,0.8595744680851064,True
Benign-mass830,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass830,BENIGN,MASS,293,351,0.8347578347578347,True
Benign-mass831,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass831,BENIGN,MASS,267,256,1.04296875,True
Benign-mass832,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass832,BENIGN,MASS,240,217,1.1059907834101383,True
Benign-mass833,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass833,BENIGN,MASS,724,806,0.8982630272952854,True
Benign-mass834,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass834,BENIGN,MASS,609,656,0.9283536585365854,True
Benign-mass835,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass835,BENIGN,MASS,265,307,0.8631921824104235,True
Benign-mass836,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass836,BENIGN,MASS,295,276,1.068840579710145,True
Benign-mass837,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass837,BENIGN,MASS,289,308,0.9383116883116884,True
Benign-mass838,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass838,BENIGN,MASS,487,505,0.9643564356435644,True
Benign-mass839,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass839,BENIGN,MASS,404,464,0.8706896551724138,True
Benign-mass84,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass84,BENIGN,MASS,236,239,0.98744769874477,True
Benign-mass840,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass840,BENIGN,MASS,342,307,1.1140065146579805,True
Benign-mass841,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass841,BENIGN,MASS,339,352,0.9630681818181818,True
Benign-mass842,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass842,BENIGN,MASS,263,329,0.7993920972644377,True
Benign-mass843,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass843,BENIGN,MASS,364,388,0.9381443298969072,True
Benign-mass844,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass844,BENIGN,MASS,501,447,1.1208053691275168,True
Benign-mass845,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass845,BENIGN,MASS,356,425,0.8376470588235294,True
Benign-mass846,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass846,BENIGN,MASS,403,392,1.0280612244897958,True
Benign-mass847,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass847,BENIGN,MASS,371,338,1.0976331360946745,True
Benign-mass848,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass848,BENIGN,MASS,456,422,1.080568720379147,True
Benign-mass849,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass849,BENIGN,MASS,432,352,1.2272727272727273,True
Benign-mass85,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass85,BENIGN,MASS,245,243,1.008230452674897,True
Benign-mass850,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass850,BENIGN,MASS,647,688,0.940406976744186,True
Benign-mass851,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass851,BENIGN,MASS,389,447,0.8702460850111857,True
Benign-mass852,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass852,BENIGN,MASS,367,443,0.8284424379232506,True
Benign-mass853,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass853,BENIGN,MASS,523,600,0.8716666666666667,True
Benign-mass854,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass854,BENIGN,MASS,301,297,1.0134680134680134,True
Benign-mass855,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass855,BENIGN,MASS,313,280,1.1178571428571429,True
Benign-mass856,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass856,BENIGN,MASS,202,235,0.8595744680851064,True
Benign-mass857,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass857,BENIGN,MASS,236,239,0.98744769874477,True
Benign-mass858,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass858,BENIGN,MASS,245,243,1.008230452674897,True
Benign-mass859,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass859,BENIGN,MASS,275,328,0.8384146341463414,True
Benign-mass86,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass86,BENIGN,MASS,275,328,0.8384146341463414,True
Benign-mass860,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass860,BENIGN,MASS,365,362,1.0082872928176796,True
Benign-mass861,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass861,BENIGN,MASS,267,295,0.905084745762712,True
Benign-mass862,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass862,BENIGN,MASS,231,244,0.9467213114754098,True
Benign-mass863,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass863,BENIGN,MASS,394,465,0.8473118279569892,True
Benign-mass864,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass864,BENIGN,MASS,357,395,0.9037974683544304,True
Benign-mass865,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass865,BENIGN,MASS,546,419,1.303102625298329,True
Benign-mass866,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass866,BENIGN,MASS,289,286,1.0104895104895104,True
Benign-mass867,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass867,BENIGN,MASS,321,294,1.0918367346938775,True
Benign-mass868,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass868,BENIGN,MASS,369,334,1.1047904191616766,True
Benign-mass869,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass869,BENIGN,MASS,365,365,1.0,True
Benign-mass87,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass87,BENIGN,MASS,365,362,1.0082872928176796,True
Benign-mass870,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass870,BENIGN,MASS,362,382,0.9476439790575916,True
Benign-mass871,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass871,BENIGN,MASS,316,357,0.8851540616246498,True
Benign-mass872,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass872,BENIGN,MASS,504,555,0.9081081081081082,True
Benign-mass873,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass873,BENIGN,MASS,518,858,0.6037296037296037,True
Benign-mass874,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass874,BENIGN,MASS,264,278,0.9496402877697842,True
Benign-mass875,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass875,BENIGN,MASS,230,297,0.7744107744107744,True
Benign-mass876,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass876,BENIGN,MASS,371,377,0.9840848806366048,True
Benign-mass877,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass877,BENIGN,MASS,283,364,0.7774725274725275,True
Benign-mass878,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass878,BENIGN,MASS,211,248,0.8508064516129032,True
Benign-mass879,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass879,BENIGN,MASS,279,267,1.0449438202247192,True
Benign-mass88,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass88,BENIGN,MASS,267,295,0.905084745762712,True
Benign-mass880,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass880,BENIGN,MASS,394,276,1.427536231884058,True
Benign-mass881,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass881,BENIGN,MASS,270,314,0.8598726114649682,True
Benign-mass882,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass882,BENIGN,MASS,317,268,1.1828358208955223,True
Benign-mass883,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass883,BENIGN,MASS,223,224,0.9955357142857144,True
Benign-mass884,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass884,BENIGN,MASS,343,405,0.8469135802469135,True
Benign-mass885,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass885,BENIGN,MASS,285,290,0.9827586206896552,True
Benign-mass886,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass886,BENIGN,MASS,268,266,1.0075187969924813,True
Benign-mass887,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass887,BENIGN,MASS,240,155,1.5483870967741935,True
Benign-mass888,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass888,BENIGN,MASS,330,367,0.8991825613079019,True
Benign-mass889,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass889,BENIGN,MASS,280,313,0.8945686900958466,True
Benign-mass89,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass89,BENIGN,MASS,231,244,0.9467213114754098,True
Benign-mass890,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass890,BENIGN,MASS,461,483,0.9544513457556936,True
Benign-mass891,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass891,BENIGN,MASS,408,442,0.9230769230769232,True
Benign-mass892,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass892,BENIGN,MASS,297,255,1.1647058823529413,True
Benign-mass893,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass893,BENIGN,MASS,355,339,1.047197640117994,True
Benign-mass894,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass894,BENIGN,MASS,277,321,0.8629283489096573,True
Benign-mass895,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass895,BENIGN,MASS,421,435,0.967816091954023,True
Benign-mass896,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass896,BENIGN,MASS,317,383,0.8276762402088773,True
Benign-mass897,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass897,BENIGN,MASS,370,370,1.0,True
Benign-mass898,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass898,BENIGN,MASS,315,419,0.7517899761336515,True
Benign-mass899,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass899,BENIGN,MASS,322,235,1.3702127659574468,True
Benign-mass9,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass9,BENIGN,MASS,281,315,0.8920634920634921,True
Benign-mass90,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass90,BENIGN,MASS,394,465,0.8473118279569892,True
Benign-mass900,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass900,BENIGN,MASS,247,281,0.8790035587188612,True
Benign-mass901,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass901,BENIGN,MASS,287,304,0.9440789473684208,True
Benign-mass902,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass902,BENIGN,MASS,287,314,0.9140127388535032,True
Benign-mass903,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass903,BENIGN,MASS,510,529,0.9640831758034026,True
Benign-mass904,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass904,BENIGN,MASS,575,609,0.9441707717569786,True
Benign-mass905,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass905,BENIGN,MASS,228,203,1.1231527093596059,True
Benign-mass906,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass906,BENIGN,MASS,217,213,1.0187793427230047,True
Benign-mass907,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass907,BENIGN,MASS,417,426,0.9788732394366196,True
Benign-mass908,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass908,BENIGN,MASS,353,372,0.9489247311827956,True
Benign-mass909,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass909,BENIGN,MASS,250,366,0.6830601092896175,True
Benign-mass91,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass91,BENIGN,MASS,357,395,0.9037974683544304,True
Benign-mass910,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass910,BENIGN,MASS,355,414,0.8574879227053142,True
Benign-mass911,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass911,BENIGN,MASS,411,331,1.241691842900302,True
Benign-mass912,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass912,BENIGN,MASS,310,339,0.9144542772861356,True
Benign-mass913,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass913,BENIGN,MASS,275,259,1.0617760617760619,True
Benign-mass914,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass914,BENIGN,MASS,426,313,1.3610223642172523,True
Benign-mass915,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass915,BENIGN,MASS,439,417,1.052757793764988,True
Benign-mass916,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass916,BENIGN,MASS,459,503,0.9125248508946322,True
Benign-mass917,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass917,BENIGN,MASS,332,315,1.053968253968254,True
Benign-mass918,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass918,BENIGN,MASS,247,266,0.9285714285714286,True
Benign-mass919,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass919,BENIGN,MASS,386,386,1.0,True
Benign-mass92,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass92,BENIGN,MASS,546,419,1.303102625298329,True
Benign-mass920,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass920,BENIGN,MASS,320,373,0.8579088471849866,True
Benign-mass921,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass921,BENIGN,MASS,330,341,0.967741935483871,True
Benign-mass922,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass922,BENIGN,MASS,428,393,1.089058524173028,True
Benign-mass923,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass923,BENIGN,MASS,224,295,0.7593220338983051,True
Benign-mass924,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass924,BENIGN,MASS,292,264,1.106060606060606,True
Benign-mass925,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass925,BENIGN,MASS,300,331,0.9063444108761328,True
Benign-mass926,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass926,BENIGN,MASS,352,396,0.8888888888888888,True
Benign-mass927,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass927,BENIGN,MASS,617,652,0.946319018404908,True
Benign-mass928,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass928,BENIGN,MASS,522,584,0.8938356164383562,True
Benign-mass929,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass929,BENIGN,MASS,267,280,0.9535714285714286,True
Benign-mass93,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass93,BENIGN,MASS,289,286,1.0104895104895104,True
Benign-mass930,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass930,BENIGN,MASS,312,292,1.0684931506849316,True
Benign-mass931,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass931,BENIGN,MASS,290,245,1.1836734693877549,True
Benign-mass932,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass932,BENIGN,MASS,284,222,1.279279279279279,True
Benign-mass933,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass933,BENIGN,MASS,355,284,1.25,True
Benign-mass934,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass934,BENIGN,MASS,281,285,0.9859649122807016,True
Benign-mass935,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass935,BENIGN,MASS,268,313,0.8562300319488818,True
Benign-mass936,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass936,BENIGN,MASS,260,358,0.7262569832402235,True
Benign-mass937,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass937,BENIGN,MASS,500,531,0.9416195856873822,True
Benign-mass938,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass938,BENIGN,MASS,503,505,0.996039603960396,True
Benign-mass939,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass939,BENIGN,MASS,263,339,0.775811209439528,True
Benign-mass94,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass94,BENIGN,MASS,321,294,1.0918367346938775,True
Benign-mass940,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass940,BENIGN,MASS,252,394,0.6395939086294417,True
Benign-mass941,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass941,BENIGN,MASS,273,257,1.0622568093385214,True
Benign-mass942,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass942,BENIGN,MASS,263,255,1.031372549019608,True
Benign-mass943,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass943,BENIGN,MASS,564,619,0.9111470113085622,True
Benign-mass944,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass944,BENIGN,MASS,334,332,1.0060240963855422,True
Benign-mass945,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass945,BENIGN,MASS,311,313,0.9936102236421726,True
Benign-mass946,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass946,BENIGN,MASS,270,227,1.1894273127753303,True
Benign-mass947,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass947,BENIGN,MASS,249,254,0.9803149606299212,True
Benign-mass948,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass948,BENIGN,MASS,441,381,1.1574803149606299,True
Benign-mass949,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass949,BENIGN,MASS,408,345,1.182608695652174,True
Benign-mass95,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass95,BENIGN,MASS,369,334,1.1047904191616766,True
Benign-mass950,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass950,BENIGN,MASS,292,338,0.863905325443787,True
Benign-mass951,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass951,BENIGN,MASS,268,256,1.046875,True
Benign-mass952,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass952,BENIGN,MASS,330,337,0.9792284866468842,True
Benign-mass953,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass953,BENIGN,MASS,298,335,0.8895522388059701,True
Benign-mass954,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass954,BENIGN,MASS,256,315,0.8126984126984127,True
Benign-mass955,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass955,BENIGN,MASS,311,334,0.9311377245508982,True
Benign-mass956,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass956,BENIGN,MASS,340,387,0.8785529715762274,True
Benign-mass957,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass957,BENIGN,MASS,364,334,1.089820359281437,True
